秋风万里动，日暮黄云高。,巩北秋兴寄崔明允,岑参
落红不是无情物，化作春泥更护花。,己亥杂诗·其五,龚自珍
试上吴门窥郡郭，清明几处有新烟。,闾门即事,张继
江淮度寒食，京洛缝春衣。,送綦毋潜落第还乡 / 送别,王维
